n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.100798,1.123667,1.344144,75.0,"12,46;13,47;12,47"
3,17.071,30.0,1.121667,1.138624,1.344144,75.0,"12,46;13,45;13,46"
3,17.071,30.0,1.145217,1.173361,1.344144,75.0,"12,46;13,45;12,45"
3,17.071,30.0,1.12358,1.13488,1.344144,75.0,"12,46;11,47;11,46"
3,17.071,30.0,1.111749,1.123667,1.344144,75.0,"12,46;11,47;12,47"
3,17.071,30.0,1.14417,1.173962,1.344144,75.0,"12,46;11,45;11,46"
3,17.071,30.0,1.156997,1.173962,1.344144,75.0,"12,46;11,45;12,45"
3,17.071,30.0,1.108587,1.123667,1.344144,75.0,"12,46;12,47;13,46"
3,17.071,30.0,1.119311,1.13488,1.344144,75.0,"12,46;12,47;11,46"
3,17.071,30.0,1.100798,1.123667,1.344144,75.0,"12,46;12,47;13,47"
3,17.071,30.0,1.111749,1.123667,1.344144,75.0,"12,46;12,47;11,47"
3,17.071,30.0,1.133246,1.173361,1.344144,75.0,"12,46;12,45;13,46"
3,17.071,30.0,1.143969,1.173361,1.344144,75.0,"12,46;12,45;11,46"
3,17.071,30.0,1.145217,1.173361,1.344144,75.0,"12,46;12,45;13,45"
3,17.071,30.0,1.156997,1.173962,1.344144,75.0,"12,46;12,45;11,45"
3,17.071,30.0,1.108587,1.123667,1.344144,75.0,"12,46;13,46;12,47"
3,17.071,30.0,1.133246,1.173361,1.344144,75.0,"12,46;13,46;12,45"
3,17.071,30.0,1.101907,1.123667,1.344144,75.0,"12,46;13,46;13,47"
3,17.071,30.0,1.121667,1.138624,1.344144,75.0,"12,46;13,46;13,45"
3,17.071,30.0,1.119311,1.13488,1.344144,75.0,"12,46;11,46;12,47"
3,17.071,30.0,1.143969,1.173361,1.344144,75.0,"12,46;11,46;12,45"
3,17.071,30.0,1.12358,1.13488,1.344144,75.0,"12,46;11,46;11,47"
3,17.071,30.0,1.14417,1.173962,1.344144,75.0,"12,46;11,46;11,45"
3,17.071,30.0,1.109664,1.222934,1.344144,75.0,"20,50;21,51;21,50"
3,17.071,30.0,0.997701,1.178865,1.344144,75.0,"20,50;21,51;20,51"
3,17.071,30.0,1.064945,1.222934,1.344144,75.0,"20,50;21,49;21,50"
3,17.071,30.0,1.013526,1.068674,1.344144,75.0,"20,50;21,49;20,49"
3,17.071,30.0,0.803207,0.927194,1.344144,75.0,"20,50;19,51;19,50"
3,17.071,30.0,0.85887,0.927194,1.344144,75.0,"20,50;19,51;20,51"
3,17.071,30.0,0.846384,0.927194,1.344144,75.0,"20,50;19,49;19,50"
3,17.071,30.0,0.96259,1.068674,1.344144,75.0,"20,50;19,49;20,49"
3,17.071,30.0,1.012391,1.222934,1.344144,75.0,"20,50;20,51;21,50"
3,17.071,30.0,0.844765,0.927194,1.344144,75.0,"20,50;20,51;19,50"
3,17.071,30.0,0.997701,1.178865,1.344144,75.0,"20,50;20,51;21,51"
3,17.071,30.0,0.85887,0.927194,1.344144,75.0,"20,50;20,51;19,51"
3,17.071,30.0,1.072934,1.222934,1.344144,75.0,"20,50;20,49;21,50"
3,17.071,30.0,0.905308,1.068674,1.344144,75.0,"20,50;20,49;19,50"
3,17.071,30.0,1.013526,1.068674,1.344144,75.0,"20,50;20,49;21,49"
3,17.071,30.0,0.96259,1.068674,1.344144,75.0,"20,50;20,49;19,49"
3,17.071,30.0,1.012391,1.222934,1.344144,75.0,"20,50;21,50;20,51"
3,17.071,30.0,1.072934,1.222934,1.344144,75.0,"20,50;21,50;20,49"
3,17.071,30.0,1.109664,1.222934,1.344144,75.0,"20,50;21,50;21,51"
3,17.071,30.0,1.064945,1.222934,1.344144,75.0,"20,50;21,50;21,49"
3,17.071,30.0,0.844765,0.927194,1.344144,75.0,"20,50;19,50;20,51"
3,17.071,30.0,0.905308,1.068674,1.344144,75.0,"20,50;19,50;20,49"
3,17.071,30.0,0.803207,0.927194,1.344144,75.0,"20,50;19,50;19,51"
3,17.071,30.0,0.846384,0.927194,1.344144,75.0,"20,50;19,50;19,49"
3,17.071,30.0,1.399896,1.40796,1.344144,75.0,"10,18;11,19;11,18"
3,17.071,30.0,1.41594,1.434347,1.344144,75.0,"10,18;11,19;10,19"
3,17.071,30.0,1.385028,1.40796,1.344144,75.0,"10,18;11,17;11,18"
3,17.071,30.0,1.376145,1.40796,1.344144,75.0,"10,18;11,17;10,17"
3,17.071,30.0,1.420065,1.439479,1.344124,75.0,"10,18;9,19;9,18"
3,17.071,30.0,1.427262,1.439479,1.344124,75.0,"10,18;9,19;10,19"
3,17.071,30.0,1.395496,1.412757,1.344144,75.0,"10,18;9,17;9,18"
3,17.071,30.0,1.377766,1.40796,1.344144,75.0,"10,18;9,17;10,17"
3,17.071,30.0,1.409507,1.434347,1.344144,75.0,"10,18;10,19;11,18"
3,17.071,30.0,1.418355,1.434347,1.344144,75.0,"10,18;10,19;9,18"
3,17.071,30.0,1.41594,1.434347,1.344144,75.0,"10,18;10,19;11,19"
3,17.071,30.0,1.427262,1.439479,1.344124,75.0,"10,18;10,19;9,19"
3,17.071,30.0,1.38458,1.40796,1.344144,75.0,"10,18;10,17;11,18"
3,17.071,30.0,1.393428,1.412757,1.344144,75.0,"10,18;10,17;9,18"
3,17.071,30.0,1.376145,1.40796,1.344144,75.0,"10,18;10,17;11,17"
3,17.071,30.0,1.377766,1.40796,1.344144,75.0,"10,18;10,17;9,17"
3,17.071,30.0,1.409507,1.434347,1.344144,75.0,"10,18;11,18;10,19"
3,17.071,30.0,1.38458,1.40796,1.344144,75.0,"10,18;11,18;10,17"
3,17.071,30.0,1.399896,1.40796,1.344144,75.0,"10,18;11,18;11,19"
3,17.071,30.0,1.385028,1.40796,1.344144,75.0,"10,18;11,18;11,17"
3,17.071,30.0,1.418355,1.434347,1.344144,75.0,"10,18;9,18;10,19"
3,17.071,30.0,1.393428,1.412757,1.344144,75.0,"10,18;9,18;10,17"
3,17.071,30.0,1.420065,1.439479,1.344124,75.0,"10,18;9,18;9,19"
3,17.071,30.0,1.395496,1.412757,1.344144,75.0,"10,18;9,18;9,17"
3,17.071,30.0,1.176772,1.214953,1.344144,75.0,"20,41;21,42;21,41"
3,17.071,30.0,1.140631,1.21386,1.344144,75.0,"20,41;21,42;20,42"
3,17.071,30.0,1.155595,1.214953,1.344144,75.0,"20,41;21,40;21,41"
3,17.071,30.0,1.133056,1.21386,1.344144,75.0,"20,41;21,40;20,40"
3,17.071,30.0,1.210113,1.21386,1.344144,75.0,"20,41;19,42;19,41"
3,17.071,30.0,1.175405,1.21386,1.344144,75.0,"20,41;19,42;20,42"
3,17.071,30.0,1.201793,1.21386,1.344144,75.0,"20,41;19,40;19,41"
3,17.071,30.0,1.180688,1.21386,1.344144,75.0,"20,41;19,40;20,40"
3,17.071,30.0,1.178448,1.214953,1.344144,75.0,"20,41;20,42;21,41"
3,17.071,30.0,1.177015,1.21386,1.344144,75.0,"20,41;20,42;19,41"
3,17.071,30.0,1.140631,1.21386,1.344144,75.0,"20,41;20,42;21,42"
3,17.071,30.0,1.175405,1.21386,1.344144,75.0,"20,41;20,42;19,42"
3,17.071,30.0,1.19205,1.214953,1.344144,75.0,"20,41;20,40;21,41"
3,17.071,30.0,1.190617,1.21386,1.344144,75.0,"20,41;20,40;19,41"
3,17.071,30.0,1.133056,1.21386,1.344144,75.0,"20,41;20,40;21,40"
3,17.071,30.0,1.180688,1.21386,1.344144,75.0,"20,41;20,40;19,40"
3,17.071,30.0,1.178448,1.214953,1.344144,75.0,"20,41;21,41;20,42"
3,17.071,30.0,1.19205,1.214953,1.344144,75.0,"20,41;21,41;20,40"
3,17.071,30.0,1.176772,1.214953,1.344144,75.0,"20,41;21,41;21,42"
3,17.071,30.0,1.155595,1.214953,1.344144,75.0,"20,41;21,41;21,40"
3,17.071,30.0,1.177015,1.21386,1.344144,75.0,"20,41;19,41;20,42"
3,17.071,30.0,1.190617,1.21386,1.344144,75.0,"20,41;19,41;20,40"
3,17.071,30.0,1.210113,1.21386,1.344144,75.0,"20,41;19,41;19,42"
3,17.071,30.0,1.201793,1.21386,1.344144,75.0,"20,41;19,41;19,40"
3,17.071,30.0,1.18513,1.218543,1.344144,75.0,"10,9;11,10;11,9"
3,17.071,30.0,1.179221,1.218543,1.344144,75.0,"10,9;11,10;10,10"
3,17.071,30.0,1.174824,1.192938,1.344144,75.0,"10,9;11,8;11,9"
3,17.071,30.0,1.147918,1.187626,1.344144,75.0,"10,9;11,8;10,8"
3,17.071,30.0,1.118486,1.143907,1.344144,75.0,"10,9;9,10;9,9"
3,17.071,30.0,1.147334,1.175211,1.344144,75.0,"10,9;9,10;10,10"
3,17.071,30.0,1.093202,1.143907,1.344144,75.0,"10,9;9,8;9,9"
3,17.071,30.0,1.101053,1.143907,1.344144,75.0,"10,9;9,8;10,8"
3,17.071,30.0,1.170686,1.192938,1.344144,75.0,"10,9;10,10;11,9"
3,17.071,30.0,1.135929,1.175211,1.344144,75.0,"10,9;10,10;9,9"
3,17.071,30.0,1.179221,1.218543,1.344144,75.0,"10,9;10,10;11,10"
3,17.071,30.0,1.147334,1.175211,1.344144,75.0,"10,9;10,10;9,10"
3,17.071,30.0,1.149689,1.192938,1.344144,75.0,"10,9;10,8;11,9"
3,17.071,30.0,1.114933,1.143907,1.344144,75.0,"10,9;10,8;9,9"
3,17.071,30.0,1.147918,1.187626,1.344144,75.0,"10,9;10,8;11,8"
3,17.071,30.0,1.101053,1.143907,1.344144,75.0,"10,9;10,8;9,8"
3,17.071,30.0,1.170686,1.192938,1.344144,75.0,"10,9;11,9;10,10"
3,17.071,30.0,1.149689,1.192938,1.344144,75.0,"10,9;11,9;10,8"
3,17.071,30.0,1.18513,1.218543,1.344144,75.0,"10,9;11,9;11,10"
3,17.071,30.0,1.174824,1.192938,1.344144,75.0,"10,9;11,9;11,8"
3,17.071,30.0,1.135929,1.175211,1.344144,75.0,"10,9;9,9;10,10"
3,17.071,30.0,1.114933,1.143907,1.344144,75.0,"10,9;9,9;10,8"
3,17.071,30.0,1.118486,1.143907,1.344144,75.0,"10,9;9,9;9,10"
3,17.071,30.0,1.093202,1.143907,1.344144,75.0,"10,9;9,9;9,8"
3,17.071,30.0,0.968339,0.996994,1.344123,75.0,"19,58;20,59;20,58"
3,17.071,30.0,0.935337,0.996994,1.344103,75.0,"19,58;20,59;19,59"
3,17.071,30.0,0.945995,0.995531,1.344144,75.0,"19,58;20,57;20,58"
3,17.071,30.0,0.904801,0.929962,1.344144,75.0,"19,58;20,57;19,57"
3,17.071,30.0,0.886205,0.912492,1.344123,75.0,"19,58;18,59;18,58"
3,17.071,30.0,0.887132,0.912492,1.344103,75.0,"19,58;18,59;19,59"
3,17.071,30.0,0.887856,0.912492,1.344144,75.0,"19,58;18,57;18,58"
3,17.071,30.0,0.880591,0.912492,1.344144,75.0,"19,58;18,57;19,57"
3,17.071,30.0,0.934849,0.995531,1.344123,75.0,"19,58;19,59;20,58"
3,17.071,30.0,0.900921,0.912492,1.344123,75.0,"19,58;19,59;18,58"
3,17.071,30.0,0.935337,0.996994,1.344103,75.0,"19,58;19,59;20,59"
3,17.071,30.0,0.887132,0.912492,1.344103,75.0,"19,58;19,59;18,59"
3,17.071,30.0,0.926658,0.995531,1.344144,75.0,"19,58;19,57;20,58"
3,17.071,30.0,0.892729,0.912492,1.344144,75.0,"19,58;19,57;18,58"
3,17.071,30.0,0.904801,0.929962,1.344144,75.0,"19,58;19,57;20,57"
3,17.071,30.0,0.880591,0.912492,1.344144,75.0,"19,58;19,57;18,57"
3,17.071,30.0,0.934849,0.995531,1.344123,75.0,"19,58;20,58;19,59"
3,17.071,30.0,0.926658,0.995531,1.344144,75.0,"19,58;20,58;19,57"
3,17.071,30.0,0.968339,0.996994,1.344123,75.0,"19,58;20,58;20,59"
3,17.071,30.0,0.945995,0.995531,1.344144,75.0,"19,58;20,58;20,57"
3,17.071,30.0,0.900921,0.912492,1.344123,75.0,"19,58;18,58;19,59"
3,17.071,30.0,0.892729,0.912492,1.344144,75.0,"19,58;18,58;19,57"
3,17.071,30.0,0.886205,0.912492,1.344123,75.0,"19,58;18,58;18,59"
3,17.071,30.0,0.887856,0.912492,1.344144,75.0,"19,58;18,58;18,57"
3,17.071,30.0,1.021999,1.05121,1.344144,75.0,"8,58;9,59;9,58"
3,17.071,30.0,1.054348,1.118259,1.344144,75.0,"8,58;9,59;8,59"
3,17.071,30.0,1.014442,1.05121,1.344144,75.0,"8,58;9,57;9,58"
3,17.071,30.0,0.996076,1.05121,1.344144,75.0,"8,58;9,57;8,57"
3,17.071,30.0,1.039167,1.082025,1.344144,75.0,"8,58;7,59;7,58"
3,17.071,30.0,1.083831,1.118259,1.344144,75.0,"8,58;7,59;8,59"
3,17.071,30.0,1.000153,1.05121,1.344144,75.0,"8,58;7,57;7,58"
3,17.071,30.0,0.994102,1.05121,1.344144,75.0,"8,58;7,57;8,57"
3,17.071,30.0,1.063561,1.118259,1.344144,75.0,"8,58;8,59;9,58"
3,17.071,30.0,1.051245,1.118259,1.344144,75.0,"8,58;8,59;7,58"
3,17.071,30.0,1.054348,1.118259,1.344144,75.0,"8,58;8,59;9,59"
3,17.071,30.0,1.083831,1.118259,1.344144,75.0,"8,58;8,59;7,59"
3,17.071,30.0,1.012846,1.05121,1.344144,75.0,"8,58;8,57;9,58"
3,17.071,30.0,1.00053,1.05121,1.344144,75.0,"8,58;8,57;7,58"
3,17.071,30.0,0.996076,1.05121,1.344144,75.0,"8,58;8,57;9,57"
3,17.071,30.0,0.994102,1.05121,1.344144,75.0,"8,58;8,57;7,57"
3,17.071,30.0,1.063561,1.118259,1.344144,75.0,"8,58;9,58;8,59"
3,17.071,30.0,1.012846,1.05121,1.344144,75.0,"8,58;9,58;8,57"
3,17.071,30.0,1.021999,1.05121,1.344144,75.0,"8,58;9,58;9,59"
3,17.071,30.0,1.014442,1.05121,1.344144,75.0,"8,58;9,58;9,57"
3,17.071,30.0,1.051245,1.118259,1.344144,75.0,"8,58;7,58;8,59"
3,17.071,30.0,1.00053,1.05121,1.344144,75.0,"8,58;7,58;8,57"
3,17.071,30.0,1.039167,1.082025,1.344144,75.0,"8,58;7,58;7,59"
3,17.071,30.0,1.000153,1.05121,1.344144,75.0,"8,58;7,58;7,57"
3,17.071,30.0,1.604942,1.662173,1.344123,75.0,"6,39;7,40;7,39"
3,17.071,30.0,1.628446,1.662173,1.344123,75.0,"6,39;7,40;6,40"
3,17.071,30.0,1.592,1.662173,1.344123,75.0,"6,39;7,38;7,39"
3,17.071,30.0,1.611589,1.662173,1.344103,75.0,"6,39;7,38;6,38"
3,17.071,30.0,1.670687,1.697564,1.344102,75.0,"6,39;5,40;6,40"
3,17.071,30.0,1.632103,1.662173,1.344123,75.0,"6,39;6,40;7,39"
3,17.071,30.0,1.628446,1.662173,1.344123,75.0,"6,39;6,40;7,40"
3,17.071,30.0,1.670687,1.697564,1.344102,75.0,"6,39;6,40;5,40"
3,17.071,30.0,1.628188,1.662173,1.344103,75.0,"6,39;6,38;7,39"
3,17.071,30.0,1.611589,1.662173,1.344103,75.0,"6,39;6,38;7,38"
3,17.071,30.0,1.632103,1.662173,1.344123,75.0,"6,39;7,39;6,40"
3,17.071,30.0,1.628188,1.662173,1.344103,75.0,"6,39;7,39;6,38"
3,17.071,30.0,1.604942,1.662173,1.344123,75.0,"6,39;7,39;7,40"
3,17.071,30.0,1.592,1.662173,1.344123,75.0,"6,39;7,39;7,38"
3,17.071,30.0,0.940629,0.965375,1.344144,75.0,"9,54;10,55;10,54"
3,17.071,30.0,0.950954,0.965375,1.344144,75.0,"9,54;10,55;9,55"
3,17.071,30.0,0.942569,0.965375,1.344144,75.0,"9,54;10,53;10,54"
3,17.071,30.0,0.96165,0.986626,1.344144,75.0,"9,54;10,53;9,53"
3,17.071,30.0,0.991926,1.014345,1.344144,75.0,"9,54;8,55;8,54"
3,17.071,30.0,0.97393,0.996058,1.344144,75.0,"9,54;8,55;9,55"
3,17.071,30.0,1.002071,1.026492,1.344144,75.0,"9,54;8,53;8,54"
3,17.071,30.0,0.992831,1.026492,1.344144,75.0,"9,54;8,53;9,53"
3,17.071,30.0,0.951705,0.965375,1.344144,75.0,"9,54;9,55;10,54"
3,17.071,30.0,0.980026,1.014345,1.344144,75.0,"9,54;9,55;8,54"
3,17.071,30.0,0.950954,0.965375,1.344144,75.0,"9,54;9,55;10,55"
3,17.071,30.0,0.97393,0.996058,1.344144,75.0,"9,54;9,55;8,55"
3,17.071,30.0,0.960461,0.986626,1.344144,75.0,"9,54;9,53;10,54"
3,17.071,30.0,0.988782,1.014345,1.344144,75.0,"9,54;9,53;8,54"
3,17.071,30.0,0.96165,0.986626,1.344144,75.0,"9,54;9,53;10,53"
3,17.071,30.0,0.992831,1.026492,1.344144,75.0,"9,54;9,53;8,53"
3,17.071,30.0,0.951705,0.965375,1.344144,75.0,"9,54;10,54;9,55"
3,17.071,30.0,0.960461,0.986626,1.344144,75.0,"9,54;10,54;9,53"
3,17.071,30.0,0.940629,0.965375,1.344144,75.0,"9,54;10,54;10,55"
3,17.071,30.0,0.942569,0.965375,1.344144,75.0,"9,54;10,54;10,53"
3,17.071,30.0,0.980026,1.014345,1.344144,75.0,"9,54;8,54;9,55"
3,17.071,30.0,0.988782,1.014345,1.344144,75.0,"9,54;8,54;9,53"
3,17.071,30.0,0.991926,1.014345,1.344144,75.0,"9,54;8,54;8,55"
3,17.071,30.0,1.002071,1.026492,1.344144,75.0,"9,54;8,54;8,53"
3,17.071,30.0,1.042672,1.100217,1.344144,75.0,"5,56;6,57;6,56"
3,17.071,30.0,1.053411,1.100217,1.344144,75.0,"5,56;6,57;5,57"
3,17.071,30.0,1.069344,1.100217,1.344144,75.0,"5,56;6,55;6,56"
3,17.071,30.0,1.093555,1.108462,1.344144,75.0,"5,56;6,55;5,55"
3,17.071,30.0,1.140897,1.169197,1.344083,75.0,"5,56;4,57;4,56"
3,17.071,30.0,1.107179,1.153276,1.344103,75.0,"5,56;4,57;5,57"
3,17.071,30.0,1.138088,1.169197,1.344123,75.0,"5,56;4,55;4,56"
3,17.071,30.0,1.117842,1.144848,1.344144,75.0,"5,56;4,55;5,55"
3,17.071,30.0,1.06803,1.100217,1.344144,75.0,"5,56;5,57;6,56"
3,17.071,30.0,1.112487,1.169197,1.344123,75.0,"5,56;5,57;4,56"
3,17.071,30.0,1.053411,1.100217,1.344144,75.0,"5,56;5,57;6,57"
3,17.071,30.0,1.107179,1.153276,1.344103,75.0,"5,56;5,57;4,57"
3,17.071,30.0,1.081502,1.108462,1.344144,75.0,"5,56;5,55;6,56"
3,17.071,30.0,1.125959,1.169197,1.344123,75.0,"5,56;5,55;4,56"
3,17.071,30.0,1.093555,1.108462,1.344144,75.0,"5,56;5,55;6,55"
3,17.071,30.0,1.117842,1.144848,1.344144,75.0,"5,56;5,55;4,55"
3,17.071,30.0,1.06803,1.100217,1.344144,75.0,"5,56;6,56;5,57"
3,17.071,30.0,1.081502,1.108462,1.344144,75.0,"5,56;6,56;5,55"
3,17.071,30.0,1.042672,1.100217,1.344144,75.0,"5,56;6,56;6,57"
3,17.071,30.0,1.069344,1.100217,1.344144,75.0,"5,56;6,56;6,55"
3,17.071,30.0,1.112487,1.169197,1.344123,75.0,"5,56;4,56;5,57"
3,17.071,30.0,1.125959,1.169197,1.344123,75.0,"5,56;4,56;5,55"
3,17.071,30.0,1.140897,1.169197,1.344083,75.0,"5,56;4,56;4,57"
3,17.071,30.0,1.138088,1.169197,1.344123,75.0,"5,56;4,56;4,55"
3,17.071,30.0,1.16568,1.200766,1.344144,75.0,"9,45;10,46;10,45"
3,17.071,30.0,1.165915,1.200766,1.344144,75.0,"9,45;10,46;9,46"
3,17.071,30.0,1.178321,1.200766,1.344144,75.0,"9,45;10,44;10,45"
3,17.071,30.0,1.200252,1.228132,1.344144,75.0,"9,45;10,44;9,44"
3,17.071,30.0,1.225977,1.260703,1.344144,75.0,"9,45;8,46;8,45"
3,17.071,30.0,1.193425,1.216463,1.344144,75.0,"9,45;8,46;9,46"
3,17.071,30.0,1.246263,1.277321,1.344144,75.0,"9,45;8,44;8,45"
3,17.071,30.0,1.235406,1.277321,1.344144,75.0,"9,45;8,44;9,44"
3,17.071,30.0,1.175384,1.200766,1.344144,75.0,"9,45;9,46;10,45"
3,17.071,30.0,1.208172,1.260703,1.344144,75.0,"9,45;9,46;8,45"
3,17.071,30.0,1.165915,1.200766,1.344144,75.0,"9,45;9,46;10,46"
3,17.071,30.0,1.193425,1.216463,1.344144,75.0,"9,45;9,46;8,46"
3,17.071,30.0,1.197079,1.228132,1.344144,75.0,"9,45;9,44;10,45"
3,17.071,30.0,1.229867,1.260703,1.344144,75.0,"9,45;9,44;8,45"
3,17.071,30.0,1.200252,1.228132,1.344144,75.0,"9,45;9,44;10,44"
3,17.071,30.0,1.235406,1.277321,1.344144,75.0,"9,45;9,44;8,44"
3,17.071,30.0,1.175384,1.200766,1.344144,75.0,"9,45;10,45;9,46"
3,17.071,30.0,1.197079,1.228132,1.344144,75.0,"9,45;10,45;9,44"
3,17.071,30.0,1.16568,1.200766,1.344144,75.0,"9,45;10,45;10,46"
3,17.071,30.0,1.178321,1.200766,1.344144,75.0,"9,45;10,45;10,44"
3,17.071,30.0,1.208172,1.260703,1.344144,75.0,"9,45;8,45;9,46"
3,17.071,30.0,1.229867,1.260703,1.344144,75.0,"9,45;8,45;9,44"
3,17.071,30.0,1.225977,1.260703,1.344144,75.0,"9,45;8,45;8,46"
3,17.071,30.0,1.246263,1.277321,1.344144,75.0,"9,45;8,45;8,44"
3,17.071,30.0,0.858095,0.919854,1.344144,75.0,"17,49;18,50;18,49"
3,17.071,30.0,0.852639,0.919854,1.344144,75.0,"17,49;18,50;17,50"
3,17.071,30.0,0.931669,1.0129,1.344144,75.0,"17,49;18,48;18,49"
3,17.071,30.0,0.972786,1.0129,1.344144,75.0,"17,49;18,48;17,48"
3,17.071,30.0,0.897794,0.919854,1.344144,75.0,"17,49;16,50;16,49"
3,17.071,30.0,0.87322,0.919854,1.344144,75.0,"17,49;16,50;17,50"
3,17.071,30.0,0.939613,0.979378,1.344144,75.0,"17,49;16,48;16,49"
3,17.071,30.0,0.961612,0.985603,1.344144,75.0,"17,49;16,48;17,48"
3,17.071,30.0,0.875998,0.919854,1.344144,75.0,"17,49;17,50;18,49"
3,17.071,30.0,0.895116,0.919854,1.344144,75.0,"17,49;17,50;16,49"
3,17.071,30.0,0.852639,0.919854,1.344144,75.0,"17,49;17,50;18,50"
3,17.071,30.0,0.87322,0.919854,1.344144,75.0,"17,49;17,50;16,50"
3,17.071,30.0,0.92257,0.985603,1.344144,75.0,"17,49;17,48;18,49"
3,17.071,30.0,0.941688,0.985603,1.344144,75.0,"17,49;17,48;16,49"
3,17.071,30.0,0.972786,1.0129,1.344144,75.0,"17,49;17,48;18,48"
3,17.071,30.0,0.961612,0.985603,1.344144,75.0,"17,49;17,48;16,48"
3,17.071,30.0,0.875998,0.919854,1.344144,75.0,"17,49;18,49;17,50"
3,17.071,30.0,0.92257,0.985603,1.344144,75.0,"17,49;18,49;17,48"
3,17.071,30.0,0.858095,0.919854,1.344144,75.0,"17,49;18,49;18,50"
3,17.071,30.0,0.931669,1.0129,1.344144,75.0,"17,49;18,49;18,48"
3,17.071,30.0,0.895116,0.919854,1.344144,75.0,"17,49;16,49;17,50"
3,17.071,30.0,0.941688,0.985603,1.344144,75.0,"17,49;16,49;17,48"
3,17.071,30.0,0.897794,0.919854,1.344144,75.0,"17,49;16,49;16,50"
3,17.071,30.0,0.939613,0.979378,1.344144,75.0,"17,49;16,49;16,48"
3,17.071,30.0,1.346787,1.392092,1.344144,75.0,"5,47;6,48;6,47"
3,17.071,30.0,1.34093,1.392092,1.344144,75.0,"5,47;6,48;5,48"
3,17.071,30.0,1.374219,1.392092,1.344144,75.0,"5,47;6,46;6,47"
3,17.071,30.0,1.408256,1.44759,1.344144,75.0,"5,47;6,46;5,46"
3,17.071,30.0,1.401322,1.441605,1.344103,75.0,"5,47;4,48;4,47"
3,17.071,30.0,1.363423,1.392092,1.344123,75.0,"5,47;4,48;5,48"
3,17.071,30.0,1.436994,1.477284,1.344103,75.0,"5,47;4,46;4,47"
3,17.071,30.0,1.438989,1.477284,1.344123,75.0,"5,47;4,46;5,46"
3,17.071,30.0,1.355159,1.392092,1.344144,75.0,"5,47;5,48;6,47"
3,17.071,30.0,1.387201,1.441605,1.344123,75.0,"5,47;5,48;4,47"
3,17.071,30.0,1.34093,1.392092,1.344144,75.0,"5,47;5,48;6,48"
3,17.071,30.0,1.363423,1.392092,1.344123,75.0,"5,47;5,48;4,48"
3,17.071,30.0,1.395054,1.44759,1.344144,75.0,"5,47;5,46;6,47"
3,17.071,30.0,1.427096,1.44759,1.344123,75.0,"5,47;5,46;4,47"
3,17.071,30.0,1.408256,1.44759,1.344144,75.0,"5,47;5,46;6,46"
3,17.071,30.0,1.438989,1.477284,1.344123,75.0,"5,47;5,46;4,46"
3,17.071,30.0,1.355159,1.392092,1.344144,75.0,"5,47;6,47;5,48"
3,17.071,30.0,1.395054,1.44759,1.344144,75.0,"5,47;6,47;5,46"
3,17.071,30.0,1.346787,1.392092,1.344144,75.0,"5,47;6,47;6,48"
3,17.071,30.0,1.374219,1.392092,1.344144,75.0,"5,47;6,47;6,46"
3,17.071,30.0,1.387201,1.441605,1.344123,75.0,"5,47;4,47;5,48"
3,17.071,30.0,1.427096,1.44759,1.344123,75.0,"5,47;4,47;5,46"
3,17.071,30.0,1.401322,1.441605,1.344103,75.0,"5,47;4,47;4,48"
3,17.071,30.0,1.436994,1.477284,1.344103,75.0,"5,47;4,47;4,46"
3,17.071,30.0,1.238995,1.25693,1.344144,75.0,"9,36;10,37;10,36"
3,17.071,30.0,1.242182,1.266489,1.344144,75.0,"9,36;10,37;9,37"
3,17.071,30.0,1.26572,1.289431,1.344144,75.0,"9,36;10,35;10,36"
3,17.071,30.0,1.287394,1.321952,1.344144,75.0,"9,36;10,35;9,35"
3,17.071,30.0,1.28416,1.322008,1.344144,75.0,"9,36;8,37;8,36"
3,17.071,30.0,1.279765,1.322008,1.344144,75.0,"9,36;8,37;9,37"
3,17.071,30.0,1.300389,1.370692,1.344144,75.0,"9,36;8,35;8,36"
3,17.071,30.0,1.314481,1.370692,1.344144,75.0,"9,36;8,35;9,35"
3,17.071,30.0,1.258073,1.266489,1.344144,75.0,"9,36;9,37;10,36"
3,17.071,30.0,1.265654,1.279674,1.344144,75.0,"9,36;9,37;8,36"
3,17.071,30.0,1.242182,1.266489,1.344144,75.0,"9,36;9,37;10,37"
3,17.071,30.0,1.279765,1.322008,1.344144,75.0,"9,36;9,37;8,37"
3,17.071,30.0,1.276561,1.321952,1.344144,75.0,"9,36;9,35;10,36"
3,17.071,30.0,1.284142,1.321952,1.344144,75.0,"9,36;9,35;8,36"
3,17.071,30.0,1.287394,1.321952,1.344144,75.0,"9,36;9,35;10,35"
3,17.071,30.0,1.314481,1.370692,1.344144,75.0,"9,36;9,35;8,35"
3,17.071,30.0,1.258073,1.266489,1.344144,75.0,"9,36;10,36;9,37"
3,17.071,30.0,1.276561,1.321952,1.344144,75.0,"9,36;10,36;9,35"
3,17.071,30.0,1.238995,1.25693,1.344144,75.0,"9,36;10,36;10,37"
3,17.071,30.0,1.26572,1.289431,1.344144,75.0,"9,36;10,36;10,35"
3,17.071,30.0,1.265654,1.279674,1.344144,75.0,"9,36;8,36;9,37"
3,17.071,30.0,1.284142,1.321952,1.344144,75.0,"9,36;8,36;9,35"
3,17.071,30.0,1.28416,1.322008,1.344144,75.0,"9,36;8,36;8,37"
