n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.803676,0.857894,1.344144,75.0,"7,55;8,55;8,54"
3,17.071,30.0,0.898008,0.93249,1.344144,75.0,"7,55;6,55;7,56"
3,17.071,30.0,0.877317,0.93249,1.344144,75.0,"7,55;6,55;7,54"
3,17.071,30.0,0.916485,0.959073,1.344144,75.0,"7,55;6,55;6,56"
3,17.071,30.0,0.902993,0.93249,1.344144,75.0,"7,55;6,55;6,54"
3,17.071,30.0,0.609311,0.682402,1.344123,75.0,"15,59;16,60;16,59"
3,17.071,30.0,0.523441,0.615161,1.320896,75.0,"15,59;16,60;15,60"
3,17.071,30.0,0.634976,0.682402,1.344144,75.0,"15,59;16,58;16,59"
3,17.071,30.0,0.656112,0.745811,1.344144,75.0,"15,59;16,58;15,58"
3,17.071,30.0,0.532868,0.615161,1.340253,75.0,"15,59;14,60;14,59"
3,17.071,30.0,0.526422,0.615161,1.320896,75.0,"15,59;14,60;15,60"
3,17.071,30.0,0.557857,0.615161,1.340274,75.0,"15,59;14,58;14,59"
3,17.071,30.0,0.658417,0.745811,1.344144,75.0,"15,59;14,58;15,58"
3,17.071,30.0,0.574119,0.682402,1.320917,75.0,"15,59;15,60;16,59"
3,17.071,30.0,0.494695,0.615161,1.317047,75.0,"15,59;15,60;14,59"
3,17.071,30.0,0.523441,0.615161,1.320896,75.0,"15,59;15,60;16,60"
3,17.071,30.0,0.526422,0.615161,1.320896,75.0,"15,59;15,60;14,60"
3,17.071,30.0,0.681125,0.745811,1.344144,75.0,"15,59;15,58;16,59"
3,17.071,30.0,0.601701,0.745811,1.340274,75.0,"15,59;15,58;14,59"
3,17.071,30.0,0.656112,0.745811,1.344144,75.0,"15,59;15,58;16,58"
3,17.071,30.0,0.658417,0.745811,1.344144,75.0,"15,59;15,58;14,58"
3,17.071,30.0,0.574119,0.682402,1.320917,75.0,"15,59;16,59;15,60"
3,17.071,30.0,0.681125,0.745811,1.344144,75.0,"15,59;16,59;15,58"
3,17.071,30.0,0.609311,0.682402,1.344123,75.0,"15,59;16,59;16,60"
3,17.071,30.0,0.634976,0.682402,1.344144,75.0,"15,59;16,59;16,58"
3,17.071,30.0,0.494695,0.615161,1.317047,75.0,"15,59;14,59;15,60"
3,17.071,30.0,0.601701,0.745811,1.340274,75.0,"15,59;14,59;15,58"
3,17.071,30.0,0.532868,0.615161,1.340253,75.0,"15,59;14,59;14,60"
3,17.071,30.0,0.557857,0.615161,1.340274,75.0,"15,59;14,59;14,58"
3,17.071,30.0,0.442041,0.457829,1.312067,75.0,"18,46;19,47;19,46"
3,17.071,30.0,0.422012,0.457829,1.256351,75.0,"18,46;19,47;18,47"
3,17.071,30.0,0.445234,0.467409,1.312067,75.0,"18,46;19,45;19,46"
3,17.071,30.0,0.439929,0.467409,1.300523,75.0,"18,46;19,45;18,45"
3,17.071,30.0,0.39298,0.415923,1.179083,75.0,"18,46;17,47;17,46"
3,17.071,30.0,0.392388,0.415923,1.177309,75.0,"18,46;17,47;18,47"
3,17.071,30.0,0.408941,0.416842,1.226967,75.0,"18,46;17,45;17,46"
3,17.071,30.0,0.423074,0.436456,1.269365,75.0,"18,46;17,45;18,45"
3,17.071,30.0,0.420192,0.45237,1.256351,75.0,"18,46;18,47;19,46"
3,17.071,30.0,0.400755,0.415923,1.20241,75.0,"18,46;18,47;17,46"
3,17.071,30.0,0.422012,0.457829,1.256351,75.0,"18,46;18,47;19,47"
3,17.071,30.0,0.392388,0.415923,1.177309,75.0,"18,46;18,47;17,47"
3,17.071,30.0,0.434916,0.45237,1.300523,75.0,"18,46;18,45;19,46"
3,17.071,30.0,0.415479,0.436456,1.246581,75.0,"18,46;18,45;17,46"
3,17.071,30.0,0.439929,0.467409,1.300523,75.0,"18,46;18,45;19,45"
3,17.071,30.0,0.423074,0.436456,1.269365,75.0,"18,46;18,45;17,45"
3,17.071,30.0,0.420192,0.45237,1.256351,75.0,"18,46;19,46;18,47"
3,17.071,30.0,0.434916,0.45237,1.300523,75.0,"18,46;19,46;18,45"
3,17.071,30.0,0.442041,0.457829,1.312067,75.0,"18,46;19,46;19,47"
3,17.071,30.0,0.445234,0.467409,1.312067,75.0,"18,46;19,46;19,45"
3,17.071,30.0,0.400755,0.415923,1.20241,75.0,"18,46;17,46;18,47"
3,17.071,30.0,0.415479,0.436456,1.246581,75.0,"18,46;17,46;18,45"
3,17.071,30.0,0.39298,0.415923,1.179083,75.0,"18,46;17,46;17,47"
3,17.071,30.0,0.408941,0.416842,1.226967,75.0,"18,46;17,46;17,45"
3,17.071,30.0,0.815316,0.839039,1.344144,75.0,"7,46;8,47;8,46"
3,17.071,30.0,0.797711,0.813901,1.344144,75.0,"7,46;8,47;7,47"
3,17.071,30.0,0.820164,0.839039,1.344144,75.0,"7,46;8,45;8,46"
3,17.071,30.0,0.819995,0.838534,1.344144,75.0,"7,46;8,45;7,45"
3,17.071,30.0,0.788859,0.794922,1.344144,75.0,"7,46;6,47;6,46"
3,17.071,30.0,0.78596,0.793007,1.344144,75.0,"7,46;6,47;7,47"
3,17.071,30.0,0.818592,0.867846,1.344144,75.0,"7,46;6,45;6,46"
3,17.071,30.0,0.833129,0.867846,1.344144,75.0,"7,46;6,45;7,45"
3,17.071,30.0,0.80609,0.839039,1.344144,75.0,"7,46;7,47;8,46"
3,17.071,30.0,0.791385,0.794922,1.344144,75.0,"7,46;7,47;6,46"
3,17.071,30.0,0.797711,0.813901,1.344144,75.0,"7,46;7,47;8,47"
3,17.071,30.0,0.78596,0.793007,1.344144,75.0,"7,46;7,47;6,47"
3,17.071,30.0,0.823527,0.839039,1.344144,75.0,"7,46;7,45;8,46"
3,17.071,30.0,0.808821,0.838534,1.344144,75.0,"7,46;7,45;6,46"
3,17.071,30.0,0.819995,0.838534,1.344144,75.0,"7,46;7,45;8,45"
3,17.071,30.0,0.833129,0.867846,1.344144,75.0,"7,46;7,45;6,45"
3,17.071,30.0,0.80609,0.839039,1.344144,75.0,"7,46;8,46;7,47"
3,17.071,30.0,0.823527,0.839039,1.344144,75.0,"7,46;8,46;7,45"
3,17.071,30.0,0.815316,0.839039,1.344144,75.0,"7,46;8,46;8,47"
3,17.071,30.0,0.820164,0.839039,1.344144,75.0,"7,46;8,46;8,45"
3,17.071,30.0,0.791385,0.794922,1.344144,75.0,"7,46;6,46;7,47"
3,17.071,30.0,0.808821,0.838534,1.344144,75.0,"7,46;6,46;7,45"
3,17.071,30.0,0.788859,0.794922,1.344144,75.0,"7,46;6,46;6,47"
3,17.071,30.0,0.818592,0.867846,1.344144,75.0,"7,46;6,46;6,45"
3,17.071,30.0,0.247842,0.273497,0.743669,75.0,"15,50;16,51;16,50"
3,17.071,30.0,0.253064,0.273497,0.759337,75.0,"15,50;16,51;15,51"
3,17.071,30.0,0.274065,0.294476,0.822339,75.0,"15,50;16,49;16,50"
3,17.071,30.0,0.291704,0.30714,0.875257,75.0,"15,50;16,49;15,49"
3,17.071,30.0,0.35781,0.481952,1.039621,75.0,"15,50;14,51;14,50"
3,17.071,30.0,0.34178,0.481952,0.991531,75.0,"15,50;14,51;15,51"
3,17.071,30.0,0.307999,0.332519,0.92414,75.0,"15,50;14,49;14,50"
3,17.071,30.0,0.304385,0.332519,0.9133,75.0,"15,50;14,49;15,49"
3,17.071,30.0,0.26587,0.273497,0.797754,75.0,"15,50;15,51;16,50"
3,17.071,30.0,0.287123,0.317981,0.861512,75.0,"15,50;15,51;14,50"
3,17.071,30.0,0.253064,0.273497,0.759337,75.0,"15,50;15,51;16,51"
3,17.071,30.0,0.34178,0.481952,0.991531,75.0,"15,50;15,51;14,51"
3,17.071,30.0,0.278287,0.30714,0.835004,75.0,"15,50;15,49;16,50"
3,17.071,30.0,0.299539,0.317981,0.898761,75.0,"15,50;15,49;14,50"
3,17.071,30.0,0.291704,0.30714,0.875257,75.0,"15,50;15,49;16,49"
3,17.071,30.0,0.304385,0.332519,0.9133,75.0,"15,50;15,49;14,49"
3,17.071,30.0,0.26587,0.273497,0.797754,75.0,"15,50;16,50;15,51"
3,17.071,30.0,0.278287,0.30714,0.835004,75.0,"15,50;16,50;15,49"
3,17.071,30.0,0.247842,0.273497,0.743669,75.0,"15,50;16,50;16,51"
3,17.071,30.0,0.274065,0.294476,0.822339,75.0,"15,50;16,50;16,49"
3,17.071,30.0,0.287123,0.317981,0.861512,75.0,"15,50;14,50;15,51"
3,17.071,30.0,0.299539,0.317981,0.898761,75.0,"15,50;14,50;15,49"
3,17.071,30.0,0.35781,0.481952,1.039621,75.0,"15,50;14,50;14,51"
3,17.071,30.0,0.307999,0.332519,0.92414,75.0,"15,50;14,50;14,49"
3,17.071,30.0,0.626634,0.65089,1.344144,75.0,"9,16;10,17;10,16"
3,17.071,30.0,0.610432,0.640829,1.344144,75.0,"9,16;10,17;9,17"
3,17.071,30.0,0.642623,0.688799,1.344144,75.0,"9,16;10,15;10,16"
3,17.071,30.0,0.625806,0.688799,1.344144,75.0,"9,16;10,15;9,15"
3,17.071,30.0,0.573433,0.588181,1.344103,75.0,"9,16;8,17;8,16"
3,17.071,30.0,0.590219,0.602286,1.344123,75.0,"9,16;8,17;9,17"
3,17.071,30.0,0.554824,0.588181,1.344103,75.0,"9,16;8,15;8,16"
3,17.071,30.0,0.570994,0.600439,1.344123,75.0,"9,16;8,15;9,15"
3,17.071,30.0,0.613786,0.65089,1.344144,75.0,"9,16;9,17;10,16"
3,17.071,30.0,0.580798,0.602286,1.344123,75.0,"9,16;9,17;8,16"
3,17.071,30.0,0.610432,0.640829,1.344144,75.0,"9,16;9,17;10,17"
3,17.071,30.0,0.590219,0.602286,1.344123,75.0,"9,16;9,17;8,17"
3,17.071,30.0,0.61317,0.65089,1.344144,75.0,"9,16;9,15;10,16"
3,17.071,30.0,0.580182,0.600439,1.344123,75.0,"9,16;9,15;8,16"
3,17.071,30.0,0.625806,0.688799,1.344144,75.0,"9,16;9,15;10,15"
3,17.071,30.0,0.570994,0.600439,1.344123,75.0,"9,16;9,15;8,15"
3,17.071,30.0,0.613786,0.65089,1.344144,75.0,"9,16;10,16;9,17"
3,17.071,30.0,0.61317,0.65089,1.344144,75.0,"9,16;10,16;9,15"
3,17.071,30.0,0.626634,0.65089,1.344144,75.0,"9,16;10,16;10,17"
3,17.071,30.0,0.642623,0.688799,1.344144,75.0,"9,16;10,16;10,15"
3,17.071,30.0,0.580798,0.602286,1.344123,75.0,"9,16;8,16;9,17"
3,17.071,30.0,0.580182,0.600439,1.344123,75.0,"9,16;8,16;9,15"
3,17.071,30.0,0.573433,0.588181,1.344103,75.0,"9,16;8,16;8,17"
3,17.071,30.0,0.554824,0.588181,1.344103,75.0,"9,16;8,16;8,15"
3,17.071,30.0,0.465211,0.469544,1.344144,75.0,"15,41;16,42;16,41"
3,17.071,30.0,0.461501,0.46945,1.344144,75.0,"15,41;16,42;15,42"
3,17.071,30.0,0.471283,0.474855,1.344144,75.0,"15,41;16,40;16,41"
3,17.071,30.0,0.471967,0.474855,1.344144,75.0,"15,41;16,40;15,40"
3,17.071,30.0,0.472004,0.476197,1.344144,75.0,"15,41;14,42;14,41"
3,17.071,30.0,0.466076,0.470364,1.344144,75.0,"15,41;14,42;15,42"
3,17.071,30.0,0.472646,0.476197,1.344144,75.0,"15,41;14,40;14,41"
3,17.071,30.0,0.471113,0.47229,1.344144,75.0,"15,41;14,40;15,40"
3,17.071,30.0,0.465802,0.469544,1.344144,75.0,"15,41;15,42;16,41"
3,17.071,30.0,0.46802,0.476197,1.344144,75.0,"15,41;15,42;14,41"
3,17.071,30.0,0.461501,0.46945,1.344144,75.0,"15,41;15,42;16,42"
3,17.071,30.0,0.466076,0.470364,1.344144,75.0,"15,41;15,42;14,42"
3,17.071,30.0,0.470197,0.471597,1.344144,75.0,"15,41;15,40;16,41"
3,17.071,30.0,0.472415,0.476197,1.344144,75.0,"15,41;15,40;14,41"
3,17.071,30.0,0.471967,0.474855,1.344144,75.0,"15,41;15,40;16,40"
3,17.071,30.0,0.471113,0.47229,1.344144,75.0,"15,41;15,40;14,40"
3,17.071,30.0,0.465802,0.469544,1.344144,75.0,"15,41;16,41;15,42"
3,17.071,30.0,0.470197,0.471597,1.344144,75.0,"15,41;16,41;15,40"
3,17.071,30.0,0.465211,0.469544,1.344144,75.0,"15,41;16,41;16,42"
3,17.071,30.0,0.471283,0.474855,1.344144,75.0,"15,41;16,41;16,40"
3,17.071,30.0,0.46802,0.476197,1.344144,75.0,"15,41;14,41;15,42"
3,17.071,30.0,0.472415,0.476197,1.344144,75.0,"15,41;14,41;15,40"
3,17.071,30.0,0.472004,0.476197,1.344144,75.0,"15,41;14,41;14,42"
3,17.071,30.0,0.472646,0.476197,1.344144,75.0,"15,41;14,41;14,40"
3,17.071,30.0,0.434101,0.46608,1.284368,75.0,"9,7;10,8;10,7"
3,17.071,30.0,0.424722,0.46608,1.256229,75.0,"9,7;10,8;9,8"
3,17.071,30.0,0.415471,0.439818,1.246558,75.0,"9,7;10,6;10,7"
3,17.071,30.0,0.389219,0.41019,1.167801,75.0,"9,7;10,6;9,6"
3,17.071,30.0,0.364665,0.396406,1.094117,75.0,"9,7;8,8;8,7"
3,17.071,30.0,0.389581,0.411679,1.168866,75.0,"9,7;8,8;9,8"
3,17.071,30.0,0.348107,0.396406,1.044465,75.0,"9,7;8,6;8,7"
3,17.071,30.0,0.356151,0.396406,1.068596,75.0,"9,7;8,6;9,6"
3,17.071,30.0,0.415968,0.439818,1.248047,75.0,"9,7;9,8;10,7"
3,17.071,30.0,0.381672,0.411679,1.145159,75.0,"9,7;9,8;8,7"
3,17.071,30.0,0.424722,0.46608,1.256229,75.0,"9,7;9,8;10,8"
3,17.071,30.0,0.389581,0.411679,1.168866,75.0,"9,7;9,8;8,8"
3,17.071,30.0,0.399095,0.439818,1.197429,75.0,"9,7;9,6;10,7"
3,17.071,30.0,0.364799,0.396406,1.094541,75.0,"9,7;9,6;8,7"
3,17.071,30.0,0.389219,0.41019,1.167801,75.0,"9,7;9,6;10,6"
3,17.071,30.0,0.356151,0.396406,1.068596,75.0,"9,7;9,6;8,6"
3,17.071,30.0,0.415968,0.439818,1.248047,75.0,"9,7;10,7;9,8"
3,17.071,30.0,0.399095,0.439818,1.197429,75.0,"9,7;10,7;9,6"
3,17.071,30.0,0.434101,0.46608,1.284368,75.0,"9,7;10,7;10,8"
3,17.071,30.0,0.415471,0.439818,1.246558,75.0,"9,7;10,7;10,6"
3,17.071,30.0,0.381672,0.411679,1.145159,75.0,"9,7;8,7;9,8"
3,17.071,30.0,0.364799,0.396406,1.094541,75.0,"9,7;8,7;9,6"
3,17.071,30.0,0.364665,0.396406,1.094117,75.0,"9,7;8,7;8,8"
3,17.071,30.0,0.348107,0.396406,1.044465,75.0,"9,7;8,7;8,6"
3,17.071,30.0,0.631662,0.637066,1.344144,75.0,"17,11;18,12;18,11"
3,17.071,30.0,0.628673,0.637066,1.344144,75.0,"17,11;18,12;17,12"
3,17.071,30.0,0.630596,0.634615,1.344144,75.0,"17,11;18,10;18,11"
3,17.071,30.0,0.626881,0.633869,1.344123,75.0,"17,11;18,10;17,10"
3,17.071,30.0,0.61526,0.623304,1.344144,75.0,"17,11;16,12;16,11"
3,17.071,30.0,0.620609,0.625649,1.344144,75.0,"17,11;16,12;17,12"
3,17.071,30.0,0.613527,0.623304,1.344123,75.0,"17,11;16,10;16,11"
3,17.071,30.0,0.61815,0.623471,1.344103,75.0,"17,11;16,10;17,10"
3,17.071,30.0,0.627856,0.634615,1.344144,75.0,"17,11;17,12;18,11"
3,17.071,30.0,0.619519,0.625649,1.344144,75.0,"17,11;17,12;16,11"
3,17.071,30.0,0.628673,0.637066,1.344144,75.0,"17,11;17,12;18,12"
3,17.071,30.0,0.620609,0.625649,1.344144,75.0,"17,11;17,12;16,12"
3,17.071,30.0,0.62713,0.634615,1.344123,75.0,"17,11;17,10;18,11"
3,17.071,30.0,0.618793,0.623471,1.344123,75.0,"17,11;17,10;16,11"
3,17.071,30.0,0.626881,0.633869,1.344123,75.0,"17,11;17,10;18,10"
3,17.071,30.0,0.61815,0.623471,1.344103,75.0,"17,11;17,10;16,10"
3,17.071,30.0,0.627856,0.634615,1.344144,75.0,"17,11;18,11;17,12"
3,17.071,30.0,0.62713,0.634615,1.344123,75.0,"17,11;18,11;17,10"
3,17.071,30.0,0.631662,0.637066,1.344144,75.0,"17,11;18,11;18,12"
3,17.071,30.0,0.630596,0.634615,1.344144,75.0,"17,11;18,11;18,10"
3,17.071,30.0,0.619519,0.625649,1.344144,75.0,"17,11;16,11;17,12"
3,17.071,30.0,0.618793,0.623471,1.344123,75.0,"17,11;16,11;17,10"
3,17.071,30.0,0.61526,0.623304,1.344144,75.0,"17,11;16,11;16,12"
3,17.071,30.0,0.613527,0.623304,1.344123,75.0,"17,11;16,11;16,10"
3,17.071,30.0,0.658417,0.745811,1.344144,75.0,"14,58;15,59;15,58"
3,17.071,30.0,0.557857,0.615161,1.340274,75.0,"14,58;15,59;14,59"
3,17.071,30.0,0.669362,0.745811,1.344144,75.0,"14,58;15,57;15,58"
3,17.071,30.0,0.66011,0.718057,1.344144,75.0,"14,58;15,57;14,57"
3,17.071,30.0,0.574663,0.617061,1.344144,75.0,"14,58;13,59;13,58"
3,17.071,30.0,0.517019,0.61428,1.340274,75.0,"14,58;13,59;14,59"
3,17.071,30.0,0.653598,0.729453,1.344144,75.0,"14,58;13,57;13,58"
3,17.071,30.0,0.687263,0.729453,1.344144,75.0,"14,58;13,57;14,57"
3,17.071,30.0,0.601407,0.745811,1.340274,75.0,"14,58;14,59;15,58"
3,17.071,30.0,0.55849,0.617061,1.340274,75.0,"14,58;14,59;13,58"
3,17.071,30.0,0.557857,0.615161,1.340274,75.0,"14,58;14,59;15,59"
3,17.071,30.0,0.517019,0.61428,1.340274,75.0,"14,58;14,59;13,59"
3,17.071,30.0,0.692716,0.745811,1.344144,75.0,"14,58;14,57;15,58"
3,17.071,30.0,0.649799,0.718057,1.344144,75.0,"14,58;14,57;13,58"
3,17.071,30.0,0.66011,0.718057,1.344144,75.0,"14,58;14,57;15,57"
3,17.071,30.0,0.687263,0.729453,1.344144,75.0,"14,58;14,57;13,57"
3,17.071,30.0,0.601407,0.745811,1.340274,75.0,"14,58;15,58;14,59"
3,17.071,30.0,0.692716,0.745811,1.344144,75.0,"14,58;15,58;14,57"
3,17.071,30.0,0.658417,0.745811,1.344144,75.0,"14,58;15,58;15,59"
3,17.071,30.0,0.669362,0.745811,1.344144,75.0,"14,58;15,58;15,57"
3,17.071,30.0,0.55849,0.617061,1.340274,75.0,"14,58;13,58;14,59"
3,17.071,30.0,0.649799,0.718057,1.344144,75.0,"14,58;13,58;14,57"
3,17.071,30.0,0.574663,0.617061,1.344144,75.0,"14,58;13,58;13,59"
3,17.071,30.0,0.653598,0.729453,1.344144,75.0,"14,58;13,58;13,57"
3,17.071,30.0,0.935295,0.959546,1.344144,75.0,"16,28;17,29;17,28"
3,17.071,30.0,0.899597,0.959546,1.344144,75.0,"16,28;17,29;16,29"
3,17.071,30.0,0.931977,0.958191,1.344144,75.0,"16,28;17,27;17,28"
3,17.071,30.0,0.919336,0.949591,1.344144,75.0,"16,28;17,27;16,27"
3,17.071,30.0,0.847022,0.888148,1.344144,75.0,"16,28;15,29;15,28"
3,17.071,30.0,0.84453,0.888148,1.344144,75.0,"16,28;15,29;16,29"
3,17.071,30.0,0.871416,0.888148,1.344144,75.0,"16,28;15,27;15,28"
3,17.071,30.0,0.891981,0.92027,1.344144,75.0,"16,28;15,27;16,27"
3,17.071,30.0,0.899146,0.958191,1.344144,75.0,"16,28;16,29;17,28"
3,17.071,30.0,0.86594,0.888148,1.344144,75.0,"16,28;16,29;15,28"
3,17.071,30.0,0.899597,0.959546,1.344144,75.0,"16,28;16,29;17,29"
3,17.071,30.0,0.84453,0.888148,1.344144,75.0,"16,28;16,29;15,29"
3,17.071,30.0,0.922203,0.958191,1.344144,75.0,"16,28;16,27;17,28"
3,17.071,30.0,0.888997,0.92027,1.344144,75.0,"16,28;16,27;15,28"
3,17.071,30.0,0.919336,0.949591,1.344144,75.0,"16,28;16,27;17,27"
3,17.071,30.0,0.891981,0.92027,1.344144,75.0,"16,28;16,27;15,27"
3,17.071,30.0,0.899146,0.958191,1.344144,75.0,"16,28;17,28;16,29"
3,17.071,30.0,0.922203,0.958191,1.344144,75.0,"16,28;17,28;16,27"
3,17.071,30.0,0.935295,0.959546,1.344144,75.0,"16,28;17,28;17,29"
3,17.071,30.0,0.931977,0.958191,1.344144,75.0,"16,28;17,28;17,27"
3,17.071,30.0,0.86594,0.888148,1.344144,75.0,"16,28;15,28;16,29"
3,17.071,30.0,0.888997,0.92027,1.344144,75.0,"16,28;15,28;16,27"
3,17.071,30.0,0.847022,0.888148,1.344144,75.0,"16,28;15,28;15,29"
3,17.071,30.0,0.871416,0.888148,1.344144,75.0,"16,28;15,28;15,27"
3,17.071,30.0,0.770552,0.789576,1.344144,75.0,"16,19;17,20;17,19"
3,17.071,30.0,0.756595,0.789576,1.344144,75.0,"16,19;17,20;16,20"
3,17.071,30.0,0.764128,0.782942,1.344144,75.0,"16,19;17,18;17,19"
3,17.071,30.0,0.744695,0.770305,1.344144,75.0,"16,19;17,18;16,18"
3,17.071,30.0,0.727155,0.739137,1.344144,75.0,"16,19;15,20;15,19"
3,17.071,30.0,0.734461,0.741072,1.344144,75.0,"16,19;15,20;16,20"
3,17.071,30.0,0.718393,0.739137,1.344144,75.0,"16,19;15,18;15,19"
3,17.071,30.0,0.720223,0.739137,1.344144,75.0,"16,19;15,18;16,18"
3,17.071,30.0,0.754383,0.782942,1.344144,75.0,"16,19;16,20;17,19"
3,17.071,30.0,0.73312,0.741072,1.344144,75.0,"16,19;16,20;15,19"
3,17.071,30.0,0.756595,0.789576,1.344144,75.0,"16,19;16,20;17,20"
3,17.071,30.0,0.734461,0.741072,1.344144,75.0,"16,19;16,20;15,20"
3,17.071,30.0,0.748907,0.782942,1.344144,75.0,"16,19;16,18;17,19"
3,17.071,30.0,0.727644,0.739137,1.344144,75.0,"16,19;16,18;15,19"
3,17.071,30.0,0.744695,0.770305,1.344144,75.0,"16,19;16,18;17,18"
3,17.071,30.0,0.720223,0.739137,1.344144,75.0,"16,19;16,18;15,18"
3,17.071,30.0,0.754383,0.782942,1.344144,75.0,"16,19;17,19;16,20"
3,17.071,30.0,0.748907,0.782942,1.344144,75.0,"16,19;17,19;16,18"
3,17.071,30.0,0.770552,0.789576,1.344144,75.0,"16,19;17,19;17,20"
3,17.071,30.0,0.764128,0.782942,1.344144,75.0,"16,19;17,19;17,18"
3,17.071,30.0,0.73312,0.741072,1.344144,75.0,"16,19;15,19;16,20"
3,17.071,30.0,0.727644,0.739137,1.344144,75.0,"16,19;15,19;16,18"
3,17.071,30.0,0.727155,0.739137,1.344144,75.0,"16,19;15,19;15,20"
3,17.071,30.0,0.718393,0.739137,1.344144,75.0,"16,19;15,19;15,18"
3,17.071,30.0,1.050634,1.119562,1.344144,75.0,"4,54;5,55;5,54"
3,17.071,30.0,1.082523,1.119562,1.344144,75.0,"4,54;5,55;4,55"
3,17.071,30.0,1.041723,1.119562,1.344144,75.0,"4,54;5,53;5,54"
3,17.071,30.0,1.06621,1.119562,1.344144,75.0,"4,54;5,53;4,53"
3,17.071,30.0,1.175822,1.20928,1.344083,75.0,"4,54;3,55;3,54"
3,17.071,30.0,1.146291,1.20928,1.344103,75.0,"4,54;3,55;4,55"
3,17.071,30.0,1.157889,1.198625,1.344123,75.0,"4,54;3,53;3,54"
3,17.071,30.0,1.120955,1.155478,1.344143,75.0,"4,54;3,53;4,53"
3,17.071,30.0,1.081319,1.119562,1.344144,75.0,"4,54;4,55;5,54"
3,17.071,30.0,1.14274,1.198625,1.344123,75.0,"4,54;4,55;3,54"
3,17.071,30.0,1.082523,1.119562,1.344144,75.0,"4,54;4,55;5,55"
3,17.071,30.0,1.146291,1.20928,1.344103,75.0,"4,54;4,55;3,55"
3,17.071,30.0,1.073917,1.119562,1.344144,75.0,"4,54;4,53;5,54"
3,17.071,30.0,1.135337,1.198625,1.344123,75.0,"4,54;4,53;3,54"
3,17.071,30.0,1.06621,1.119562,1.344144,75.0,"4,54;4,53;5,53"
3,17.071,30.0,1.120955,1.155478,1.344143,75.0,"4,54;4,53;3,53"
3,17.071,30.0,1.081319,1.119562,1.344144,75.0,"4,54;5,54;4,55"
3,17.071,30.0,1.073917,1.119562,1.344144,75.0,"4,54;5,54;4,53"
3,17.071,30.0,1.050634,1.119562,1.344144,75.0,"4,54;5,54;5,55"
3,17.071,30.0,1.041723,1.119562,1.344144,75.0,"4,54;5,54;5,53"
3,17.071,30.0,1.14274,1.198625,1.344123,75.0,"4,54;3,54;4,55"
3,17.071,30.0,1.135337,1.198625,1.344123,75.0,"4,54;3,54;4,53"
3,17.071,30.0,1.175822,1.20928,1.344083,75.0,"4,54;3,54;3,55"
3,17.071,30.0,1.157889,1.198625,1.344123,75.0,"4,54;3,54;3,53"
3,17.071,30.0,0.802878,0.808128,1.344144,75.0,"13,23;14,24;14,23"
3,17.071,30.0,0.808036,0.808307,1.344144,75.0,"13,23;14,24;13,24"
3,17.071,30.0,0.790495,0.807673,1.344144,75.0,"13,23;14,22;14,23"
3,17.071,30.0,0.789945,0.807673,1.344144,75.0,"13,23;14,22;13,22"
3,17.071,30.0,0.810863,0.817236,1.344144,75.0,"13,23;12,24;12,23"
3,17.071,30.0,0.811072,0.817236,1.344144,75.0,"13,23;12,24;13,24"
3,17.071,30.0,0.806655,0.807678,1.344144,75.0,"13,23;12,22;12,23"
3,17.071,30.0,0.801155,0.807673,1.344144,75.0,"13,23;12,22;13,22"
3,17.071,30.0,0.802937,0.808307,1.344144,75.0,"13,23;13,24;14,23"
3,17.071,30.0,0.807886,0.808307,1.344144,75.0,"13,23;13,24;12,23"
3,17.071,30.0,0.808036,0.808307,1.344144,75.0,"13,23;13,24;14,24"
3,17.071,30.0,0.811072,0.817236,1.344144,75.0,"13,23;13,24;12,24"
3,17.071,30.0,0.797228,0.807673,1.344144,75.0,"13,23;13,22;14,23"
3,17.071,30.0,0.802177,0.807678,1.344144,75.0,"13,23;13,22;12,23"
3,17.071,30.0,0.789945,0.807673,1.344144,75.0,"13,23;13,22;14,22"
3,17.071,30.0,0.801155,0.807673,1.344144,75.0,"13,23;13,22;12,22"
3,17.071,30.0,0.802937,0.808307,1.344144,75.0,"13,23;14,23;13,24"
3,17.071,30.0,0.797228,0.807673,1.344144,75.0,"13,23;14,23;13,22"
3,17.071,30.0,0.802878,0.808128,1.344144,75.0,"13,23;14,23;14,24"
3,17.071,30.0,0.790495,0.807673,1.344144,75.0,"13,23;14,23;14,22"
3,17.071,30.0,0.807886,0.808307,1.344144,75.0,"13,23;12,23;13,24"
3,17.071,30.0,0.802177,0.807678,1.344144,75.0,"13,23;12,23;13,22"
3,17.071,30.0,0.810863,0.817236,1.344144,75.0,"13,23;12,23;12,24"
3,17.071,30.0,0.806655,0.807678,1.344144,75.0,"13,23;12,23;12,22"
3,17.071,30.0,0.61815,0.623471,1.344103,75.0,"16,10;17,11;17,10"
3,17.071,30.0,0.613527,0.623304,1.344123,75.0,"16,10;17,11;16,11"
3,17.071,30.0,0.598447,0.607675,1.344123,75.0,"16,10;15,11;15,10"
3,17.071,30.0,0.603972,0.609603,1.344123,75.0,"16,10;15,11;16,11"
3,17.071,30.0,0.597657,0.607675,1.344103,75.0,"16,10;15,9;15,10"
3,17.071,30.0,0.613583,0.623471,1.344103,75.0,"16,10;16,11;17,10"
3,17.071,30.0,0.603435,0.609603,1.344123,75.0,"16,10;16,11;15,10"
