n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.750993,1.788097,1.344144,75.0,"17,16;16,15;16,16"
3,17.071,30.0,1.763033,1.792273,1.344144,75.0,"17,16;16,15;17,15"
3,17.071,30.0,1.678881,1.708728,1.344144,75.0,"17,16;17,17;18,16"
3,17.071,30.0,1.700861,1.756156,1.344144,75.0,"17,16;17,17;16,16"
3,17.071,30.0,1.667118,1.708728,1.344144,75.0,"17,16;17,17;18,17"
3,17.071,30.0,1.681889,1.708728,1.344144,75.0,"17,16;17,17;16,17"
3,17.071,30.0,1.730406,1.792273,1.344144,75.0,"17,16;17,15;18,16"
3,17.071,30.0,1.752386,1.792273,1.344144,75.0,"17,16;17,15;16,16"
3,17.071,30.0,1.756334,1.792273,1.344144,75.0,"17,16;17,15;18,15"
3,17.071,30.0,1.763033,1.792273,1.344144,75.0,"17,16;17,15;16,15"
3,17.071,30.0,1.678881,1.708728,1.344144,75.0,"17,16;18,16;17,17"
3,17.071,30.0,1.730406,1.792273,1.344144,75.0,"17,16;18,16;17,15"
3,17.071,30.0,1.684624,1.708728,1.344144,75.0,"17,16;18,16;18,17"
3,17.071,30.0,1.722315,1.768001,1.344144,75.0,"17,16;18,16;18,15"
3,17.071,30.0,1.700861,1.756156,1.344144,75.0,"17,16;16,16;17,17"
3,17.071,30.0,1.752386,1.792273,1.344144,75.0,"17,16;16,16;17,15"
3,17.071,30.0,1.721375,1.756156,1.344144,75.0,"17,16;16,16;16,17"
3,17.071,30.0,1.750993,1.788097,1.344144,75.0,"17,16;16,16;16,15"
3,17.071,30.0,1.707566,1.709706,1.344144,75.0,"16,42;17,43;17,42"
3,17.071,30.0,1.705337,1.70821,1.344144,75.0,"16,42;17,43;16,43"
3,17.071,30.0,1.70797,1.709706,1.344144,75.0,"16,42;17,41;17,42"
3,17.071,30.0,1.706475,1.709422,1.344144,75.0,"16,42;17,41;16,41"
3,17.071,30.0,1.703563,1.704781,1.344144,75.0,"16,42;15,43;15,42"
3,17.071,30.0,1.703152,1.704781,1.344144,75.0,"16,42;15,43;16,43"
3,17.071,30.0,1.705006,1.705987,1.344144,75.0,"16,42;15,41;15,42"
3,17.071,30.0,1.70533,1.705987,1.344144,75.0,"16,42;15,41;16,41"
3,17.071,30.0,1.705835,1.709706,1.344144,75.0,"16,42;16,43;17,42"
3,17.071,30.0,1.704017,1.704781,1.344144,75.0,"16,42;16,43;15,42"
3,17.071,30.0,1.705337,1.70821,1.344144,75.0,"16,42;16,43;17,43"
3,17.071,30.0,1.703152,1.704781,1.344144,75.0,"16,42;16,43;15,43"
3,17.071,30.0,1.70657,1.709706,1.344144,75.0,"16,42;16,41;17,42"
3,17.071,30.0,1.704752,1.705223,1.344144,75.0,"16,42;16,41;15,42"
3,17.071,30.0,1.706475,1.709422,1.344144,75.0,"16,42;16,41;17,41"
3,17.071,30.0,1.70533,1.705987,1.344144,75.0,"16,42;16,41;15,41"
3,17.071,30.0,1.705835,1.709706,1.344144,75.0,"16,42;17,42;16,43"
3,17.071,30.0,1.70657,1.709706,1.344144,75.0,"16,42;17,42;16,41"
3,17.071,30.0,1.707566,1.709706,1.344144,75.0,"16,42;17,42;17,43"
3,17.071,30.0,1.70797,1.709706,1.344144,75.0,"16,42;17,42;17,41"
3,17.071,30.0,1.704017,1.704781,1.344144,75.0,"16,42;15,42;16,43"
3,17.071,30.0,1.704752,1.705223,1.344144,75.0,"16,42;15,42;16,41"
3,17.071,30.0,1.703563,1.704781,1.344144,75.0,"16,42;15,42;15,43"
3,17.071,30.0,1.705006,1.705987,1.344144,75.0,"16,42;15,42;15,41"
3,17.071,30.0,1.480523,1.564097,1.344144,75.0,"16,33;17,34;17,33"
3,17.071,30.0,1.566024,1.604977,1.344144,75.0,"16,33;17,34;16,34"
3,17.071,30.0,1.378356,1.564097,1.344144,75.0,"16,33;17,32;17,33"
3,17.071,30.0,1.434991,1.564097,1.344144,75.0,"16,33;17,32;16,32"
3,17.071,30.0,1.554105,1.564097,1.344144,75.0,"16,33;15,34;15,33"
3,17.071,30.0,1.576373,1.604977,1.344144,75.0,"16,33;15,34;16,34"
3,17.071,30.0,1.554228,1.564097,1.344144,75.0,"16,33;15,32;15,33"
3,17.071,30.0,1.54763,1.564097,1.344144,75.0,"16,33;15,32;16,32"
3,17.071,30.0,1.50585,1.604977,1.344144,75.0,"16,33;16,34;17,33"
3,17.071,30.0,1.569084,1.604977,1.344144,75.0,"16,33;16,34;15,33"
3,17.071,30.0,1.566024,1.604977,1.344144,75.0,"16,33;16,34;17,34"
3,17.071,30.0,1.576373,1.604977,1.344144,75.0,"16,33;16,34;15,34"
3,17.071,30.0,1.476985,1.564097,1.344144,75.0,"16,33;16,32;17,33"
3,17.071,30.0,1.540218,1.564097,1.344144,75.0,"16,33;16,32;15,33"
3,17.071,30.0,1.434991,1.564097,1.344144,75.0,"16,33;16,32;17,32"
3,17.071,30.0,1.54763,1.564097,1.344144,75.0,"16,33;16,32;15,32"
3,17.071,30.0,1.50585,1.604977,1.344144,75.0,"16,33;17,33;16,34"
3,17.071,30.0,1.476985,1.564097,1.344144,75.0,"16,33;17,33;16,32"
3,17.071,30.0,1.480523,1.564097,1.344144,75.0,"16,33;17,33;17,34"
3,17.071,30.0,1.378356,1.564097,1.344144,75.0,"16,33;17,33;17,32"
3,17.071,30.0,1.569084,1.604977,1.344144,75.0,"16,33;15,33;16,34"
3,17.071,30.0,1.540218,1.564097,1.344144,75.0,"16,33;15,33;16,32"
3,17.071,30.0,1.554105,1.564097,1.344144,75.0,"16,33;15,33;15,34"
3,17.071,30.0,1.554228,1.564097,1.344144,75.0,"16,33;15,33;15,32"
3,17.071,30.0,1.676253,1.725186,1.344144,75.0,"13,37;14,38;14,37"
3,17.071,30.0,1.652014,1.719179,1.344144,75.0,"13,37;14,38;13,38"
3,17.071,30.0,1.651472,1.725186,1.344144,75.0,"13,37;14,36;14,37"
3,17.071,30.0,1.56269,1.644833,1.344144,75.0,"13,37;14,36;13,36"
3,17.071,30.0,1.428429,1.584396,1.344144,75.0,"13,37;12,38;12,37"
3,17.071,30.0,1.568025,1.652466,1.344144,75.0,"13,37;12,38;13,38"
3,17.071,30.0,1.247609,1.584396,1.344144,75.0,"13,37;12,36;12,37"
3,17.071,30.0,1.322663,1.584396,1.344144,75.0,"13,37;12,36;13,36"
3,17.071,30.0,1.654016,1.725186,1.344144,75.0,"13,37;13,38;14,37"
3,17.071,30.0,1.49018,1.652466,1.344144,75.0,"13,37;13,38;12,37"
3,17.071,30.0,1.652014,1.719179,1.344144,75.0,"13,37;13,38;14,38"
3,17.071,30.0,1.568025,1.652466,1.344144,75.0,"13,37;13,38;12,38"
3,17.071,30.0,1.589474,1.725186,1.344144,75.0,"13,37;13,36;14,37"
3,17.071,30.0,1.425638,1.584396,1.344144,75.0,"13,37;13,36;12,37"
3,17.071,30.0,1.56269,1.644833,1.344144,75.0,"13,37;13,36;14,36"
3,17.071,30.0,1.322663,1.584396,1.344144,75.0,"13,37;13,36;12,36"
3,17.071,30.0,1.654016,1.725186,1.344144,75.0,"13,37;14,37;13,38"
3,17.071,30.0,1.589474,1.725186,1.344144,75.0,"13,37;14,37;13,36"
3,17.071,30.0,1.676253,1.725186,1.344144,75.0,"13,37;14,37;14,38"
3,17.071,30.0,1.651472,1.725186,1.344144,75.0,"13,37;14,37;14,36"
3,17.071,30.0,1.49018,1.652466,1.344144,75.0,"13,37;12,37;13,38"
3,17.071,30.0,1.425638,1.584396,1.344144,75.0,"13,37;12,37;13,36"
3,17.071,30.0,1.428429,1.584396,1.344144,75.0,"13,37;12,37;12,38"
3,17.071,30.0,1.247609,1.584396,1.344144,75.0,"13,37;12,37;12,36"
3,17.071,30.0,1.522828,1.548159,1.344144,75.0,"16,24;17,25;17,24"
3,17.071,30.0,1.530883,1.548159,1.344144,75.0,"16,24;17,25;16,25"
3,17.071,30.0,1.516981,1.530619,1.344144,75.0,"16,24;17,23;17,24"
3,17.071,30.0,1.530801,1.547754,1.344144,75.0,"16,24;17,23;16,23"
3,17.071,30.0,1.527538,1.538438,1.344144,75.0,"16,24;15,25;15,24"
3,17.071,30.0,1.527643,1.538438,1.344144,75.0,"16,24;15,25;16,25"
3,17.071,30.0,1.537247,1.567567,1.344144,75.0,"16,24;15,23;15,24"
3,17.071,30.0,1.543117,1.567567,1.344144,75.0,"16,24;15,23;16,23"
3,17.071,30.0,1.516928,1.53046,1.344144,75.0,"16,24;16,25;17,24"
3,17.071,30.0,1.524878,1.53046,1.344144,75.0,"16,24;16,25;15,24"
3,17.071,30.0,1.530883,1.548159,1.344144,75.0,"16,24;16,25;17,25"
3,17.071,30.0,1.527643,1.538438,1.344144,75.0,"16,24;16,25;15,25"
3,17.071,30.0,1.522693,1.547754,1.344144,75.0,"16,24;16,23;17,24"
3,17.071,30.0,1.530643,1.547754,1.344144,75.0,"16,24;16,23;15,24"
3,17.071,30.0,1.530801,1.547754,1.344144,75.0,"16,24;16,23;17,23"
3,17.071,30.0,1.543117,1.567567,1.344144,75.0,"16,24;16,23;15,23"
3,17.071,30.0,1.516928,1.53046,1.344144,75.0,"16,24;17,24;16,25"
3,17.071,30.0,1.522693,1.547754,1.344144,75.0,"16,24;17,24;16,23"
3,17.071,30.0,1.522828,1.548159,1.344144,75.0,"16,24;17,24;17,25"
3,17.071,30.0,1.516981,1.530619,1.344144,75.0,"16,24;17,24;17,23"
3,17.071,30.0,1.524878,1.53046,1.344144,75.0,"16,24;15,24;16,25"
3,17.071,30.0,1.530643,1.547754,1.344144,75.0,"16,24;15,24;16,23"
3,17.071,30.0,1.527538,1.538438,1.344144,75.0,"16,24;15,24;15,25"
3,17.071,30.0,1.537247,1.567567,1.344144,75.0,"16,24;15,24;15,23"
3,17.071,30.0,1.570816,1.618118,1.344144,75.0,"13,28;14,29;14,28"
3,17.071,30.0,1.606527,1.645732,1.344144,75.0,"13,28;14,29;13,29"
3,17.071,30.0,1.579856,1.618118,1.344144,75.0,"13,28;14,27;14,28"
3,17.071,30.0,1.610923,1.631798,1.344144,75.0,"13,28;14,27;13,27"
3,17.071,30.0,1.679813,1.731211,1.344144,75.0,"13,28;12,29;12,28"
3,17.071,30.0,1.665021,1.731211,1.344144,75.0,"13,28;12,29;13,29"
3,17.071,30.0,1.653909,1.690109,1.344144,75.0,"13,28;12,27;12,28"
3,17.071,30.0,1.634472,1.653499,1.344144,75.0,"13,28;12,27;13,27"
3,17.071,30.0,1.600816,1.645732,1.344144,75.0,"13,28;13,29;14,28"
3,17.071,30.0,1.65132,1.690109,1.344144,75.0,"13,28;13,29;12,28"
3,17.071,30.0,1.606527,1.645732,1.344144,75.0,"13,28;13,29;14,29"
3,17.071,30.0,1.665021,1.731211,1.344144,75.0,"13,28;13,29;12,29"
3,17.071,30.0,1.596172,1.631798,1.344144,75.0,"13,28;13,27;14,28"
3,17.071,30.0,1.646675,1.690109,1.344144,75.0,"13,28;13,27;12,28"
3,17.071,30.0,1.610923,1.631798,1.344144,75.0,"13,28;13,27;14,27"
3,17.071,30.0,1.634472,1.653499,1.344144,75.0,"13,28;13,27;12,27"
3,17.071,30.0,1.600816,1.645732,1.344144,75.0,"13,28;14,28;13,29"
3,17.071,30.0,1.596172,1.631798,1.344144,75.0,"13,28;14,28;13,27"
3,17.071,30.0,1.570816,1.618118,1.344144,75.0,"13,28;14,28;14,29"
3,17.071,30.0,1.579856,1.618118,1.344144,75.0,"13,28;14,28;14,27"
3,17.071,30.0,1.65132,1.690109,1.344144,75.0,"13,28;12,28;13,29"
3,17.071,30.0,1.646675,1.690109,1.344144,75.0,"13,28;12,28;13,27"
3,17.071,30.0,1.679813,1.731211,1.344144,75.0,"13,28;12,28;12,29"
3,17.071,30.0,1.653909,1.690109,1.344144,75.0,"13,28;12,28;12,27"
3,17.071,30.0,1.763033,1.792273,1.344144,75.0,"16,15;17,16;17,15"
3,17.071,30.0,1.750993,1.788097,1.344144,75.0,"16,15;17,16;16,16"
3,17.071,30.0,1.796015,1.807674,1.344144,75.0,"16,15;17,14;17,15"
3,17.071,30.0,1.797494,1.807674,1.344144,75.0,"16,15;17,14;16,14"
3,17.071,30.0,1.771198,1.788097,1.344144,75.0,"16,15;15,16;15,15"
3,17.071,30.0,1.764905,1.788097,1.344144,75.0,"16,15;15,16;16,16"
3,17.071,30.0,1.784201,1.789471,1.344144,75.0,"16,15;15,14;15,15"
3,17.071,30.0,1.791426,1.796711,1.344144,75.0,"16,15;15,14;16,14"
3,17.071,30.0,1.778842,1.792273,1.344144,75.0,"16,15;16,16;17,15"
3,17.071,30.0,1.773096,1.788097,1.344144,75.0,"16,15;16,16;15,15"
3,17.071,30.0,1.750993,1.788097,1.344144,75.0,"16,15;16,16;17,16"
3,17.071,30.0,1.764905,1.788097,1.344144,75.0,"16,15;16,16;15,16"
3,17.071,30.0,1.79236,1.796711,1.344144,75.0,"16,15;16,14;17,15"
3,17.071,30.0,1.786614,1.796711,1.344144,75.0,"16,15;16,14;15,15"
3,17.071,30.0,1.797494,1.807674,1.344144,75.0,"16,15;16,14;17,14"
3,17.071,30.0,1.791426,1.796711,1.344144,75.0,"16,15;16,14;15,14"
3,17.071,30.0,1.778842,1.792273,1.344144,75.0,"16,15;17,15;16,16"
3,17.071,30.0,1.79236,1.796711,1.344144,75.0,"16,15;17,15;16,14"
3,17.071,30.0,1.763033,1.792273,1.344144,75.0,"16,15;17,15;17,16"
3,17.071,30.0,1.796015,1.807674,1.344144,75.0,"16,15;17,15;17,14"
3,17.071,30.0,1.773096,1.788097,1.344144,75.0,"16,15;15,15;16,16"
3,17.071,30.0,1.786614,1.796711,1.344144,75.0,"16,15;15,15;16,14"
3,17.071,30.0,1.771198,1.788097,1.344144,75.0,"16,15;15,15;15,16"
3,17.071,30.0,1.784201,1.789471,1.344144,75.0,"16,15;15,15;15,14"
3,17.071,30.0,1.193942,1.212835,1.344144,75.0,"4,50;5,51;5,50"
3,17.071,30.0,1.169452,1.194823,1.344144,75.0,"4,50;5,51;4,51"
3,17.071,30.0,1.242311,1.33993,1.344144,75.0,"4,50;5,49;5,50"
3,17.071,30.0,1.265391,1.33993,1.344123,75.0,"4,50;5,49;4,49"
3,17.071,30.0,1.141816,1.174167,1.344082,75.0,"4,50;3,51;3,50"
3,17.071,30.0,1.137361,1.174167,1.344123,75.0,"4,50;3,51;4,51"
3,17.071,30.0,1.175456,1.212835,1.344144,75.0,"4,50;4,51;5,50"
3,17.071,30.0,1.15542,1.174167,1.344103,75.0,"4,50;4,51;3,50"
3,17.071,30.0,1.169452,1.194823,1.344144,75.0,"4,50;4,51;5,51"
3,17.071,30.0,1.137361,1.174167,1.344123,75.0,"4,50;4,51;3,51"
3,17.071,30.0,1.223026,1.282075,1.344123,75.0,"4,50;4,49;5,50"
3,17.071,30.0,1.202991,1.282075,1.344102,75.0,"4,50;4,49;3,50"
3,17.071,30.0,1.265391,1.33993,1.344123,75.0,"4,50;4,49;5,49"
3,17.071,30.0,1.175456,1.212835,1.344144,75.0,"4,50;5,50;4,51"
3,17.071,30.0,1.223026,1.282075,1.344123,75.0,"4,50;5,50;4,49"
3,17.071,30.0,1.193942,1.212835,1.344144,75.0,"4,50;5,50;5,51"
3,17.071,30.0,1.242311,1.33993,1.344144,75.0,"4,50;5,50;5,49"
3,17.071,30.0,1.15542,1.174167,1.344103,75.0,"4,50;3,50;4,51"
3,17.071,30.0,1.202991,1.282075,1.344102,75.0,"4,50;3,50;4,49"
3,17.071,30.0,1.141816,1.174167,1.344082,75.0,"4,50;3,50;3,51"
3,17.071,30.0,0.857819,1.177591,1.344123,75.0,"23,54;22,55;22,54"
3,17.071,30.0,1.166416,1.468511,1.344103,75.0,"23,54;22,55;23,55"
3,17.071,30.0,0.660167,0.853147,1.344123,75.0,"23,54;22,53;22,54"
3,17.071,30.0,0.711064,0.853147,1.344103,75.0,"23,54;22,53;23,53"
3,17.071,30.0,0.954792,1.468511,1.344103,75.0,"23,54;23,55;22,54"
3,17.071,30.0,1.166416,1.468511,1.344103,75.0,"23,54;23,55;22,55"
3,17.071,30.0,0.697092,0.853147,1.344103,75.0,"23,54;23,53;22,54"
3,17.071,30.0,0.711064,0.853147,1.344103,75.0,"23,54;23,53;22,53"
3,17.071,30.0,0.954792,1.468511,1.344103,75.0,"23,54;22,54;23,55"
3,17.071,30.0,0.697092,0.853147,1.344103,75.0,"23,54;22,54;23,53"
3,17.071,30.0,0.857819,1.177591,1.344123,75.0,"23,54;22,54;22,55"
3,17.071,30.0,0.660167,0.853147,1.344123,75.0,"23,54;22,54;22,53"
3,17.071,30.0,1.680994,1.694767,1.344144,75.0,"13,19;14,20;14,19"
3,17.071,30.0,1.662085,1.67437,1.344144,75.0,"13,19;14,20;13,20"
3,17.071,30.0,1.69624,1.720108,1.344144,75.0,"13,19;14,18;14,19"
3,17.071,30.0,1.700109,1.720108,1.344144,75.0,"13,19;14,18;13,18"
3,17.071,30.0,1.628709,1.673845,1.344144,75.0,"13,19;12,20;12,19"
3,17.071,30.0,1.632507,1.673845,1.344144,75.0,"13,19;12,20;13,20"
3,17.071,30.0,1.65562,1.673845,1.344144,75.0,"13,19;12,18;12,19"
3,17.071,30.0,1.682196,1.706374,1.344144,75.0,"13,19;12,18;13,18"
3,17.071,30.0,1.668884,1.694767,1.344144,75.0,"13,19;13,20;14,19"
3,17.071,30.0,1.646177,1.673845,1.344144,75.0,"13,19;13,20;12,19"
3,17.071,30.0,1.662085,1.67437,1.344144,75.0,"13,19;13,20;14,20"
3,17.071,30.0,1.632507,1.673845,1.344144,75.0,"13,19;13,20;12,20"
3,17.071,30.0,1.691662,1.706374,1.344144,75.0,"13,19;13,18;14,19"
3,17.071,30.0,1.668955,1.706374,1.344144,75.0,"13,19;13,18;12,19"
3,17.071,30.0,1.700109,1.720108,1.344144,75.0,"13,19;13,18;14,18"
3,17.071,30.0,1.682196,1.706374,1.344144,75.0,"13,19;13,18;12,18"
3,17.071,30.0,1.668884,1.694767,1.344144,75.0,"13,19;14,19;13,20"
3,17.071,30.0,1.691662,1.706374,1.344144,75.0,"13,19;14,19;13,18"
3,17.071,30.0,1.680994,1.694767,1.344144,75.0,"13,19;14,19;14,20"
3,17.071,30.0,1.69624,1.720108,1.344144,75.0,"13,19;14,19;14,18"
3,17.071,30.0,1.646177,1.673845,1.344144,75.0,"13,19;12,19;13,20"
3,17.071,30.0,1.668955,1.706374,1.344144,75.0,"13,19;12,19;13,18"
3,17.071,30.0,1.628709,1.673845,1.344144,75.0,"13,19;12,19;12,20"
3,17.071,30.0,1.65562,1.673845,1.344144,75.0,"13,19;12,19;12,18"
3,17.071,30.0,1.260037,1.387844,1.344144,75.0,"12,54;13,55;13,54"
3,17.071,30.0,1.169755,1.286699,1.344144,75.0,"12,54;13,55;12,55"
3,17.071,30.0,1.3391,1.387844,1.344144,75.0,"12,54;13,53;13,54"
3,17.071,30.0,1.303055,1.342757,1.344144,75.0,"12,54;13,53;12,53"
3,17.071,30.0,1.267546,1.305157,1.344144,75.0,"12,54;11,55;11,54"
3,17.071,30.0,1.204827,1.286699,1.344144,75.0,"12,54;11,55;12,55"
3,17.071,30.0,1.278932,1.305157,1.344144,75.0,"12,54;11,53;11,54"
3,17.071,30.0,1.270449,1.286699,1.344144,75.0,"12,54;11,53;12,53"
3,17.071,30.0,1.263847,1.387844,1.344144,75.0,"12,54;12,55;13,54"
3,17.071,30.0,1.236285,1.305157,1.344144,75.0,"12,54;12,55;11,54"
3,17.071,30.0,1.169755,1.286699,1.344144,75.0,"12,54;12,55;13,55"
3,17.071,30.0,1.204827,1.286699,1.344144,75.0,"12,54;12,55;11,55"
3,17.071,30.0,1.318084,1.387844,1.344144,75.0,"12,54;12,53;13,54"
3,17.071,30.0,1.290522,1.305157,1.344144,75.0,"12,54;12,53;11,54"
3,17.071,30.0,1.303055,1.342757,1.344144,75.0,"12,54;12,53;13,53"
3,17.071,30.0,1.270449,1.286699,1.344144,75.0,"12,54;12,53;11,53"
3,17.071,30.0,1.263847,1.387844,1.344144,75.0,"12,54;13,54;12,55"
3,17.071,30.0,1.318084,1.387844,1.344144,75.0,"12,54;13,54;12,53"
3,17.071,30.0,1.260037,1.387844,1.344144,75.0,"12,54;13,54;13,55"
3,17.071,30.0,1.3391,1.387844,1.344144,75.0,"12,54;13,54;13,53"
3,17.071,30.0,1.236285,1.305157,1.344144,75.0,"12,54;11,54;12,55"
3,17.071,30.0,1.290522,1.305157,1.344144,75.0,"12,54;11,54;12,53"
3,17.071,30.0,1.267546,1.305157,1.344144,75.0,"12,54;11,54;11,55"
3,17.071,30.0,1.278932,1.305157,1.344144,75.0,"12,54;11,54;11,53"
3,17.071,30.0,1.37043,1.512641,1.344123,75.0,"23,45;22,46;22,45"
3,17.071,30.0,1.170158,1.512641,1.344103,75.0,"23,45;22,46;23,46"
3,17.071,30.0,1.440101,1.512641,1.344123,75.0,"23,45;22,44;22,45"
3,17.071,30.0,1.430245,1.512641,1.344103,75.0,"23,45;22,44;23,44"
3,17.071,30.0,1.291894,1.512641,1.344103,75.0,"23,45;23,46;22,45"
3,17.071,30.0,1.170158,1.512641,1.344103,75.0,"23,45;23,46;22,46"
3,17.071,30.0,1.482311,1.512641,1.344103,75.0,"23,45;23,44;22,45"
3,17.071,30.0,1.430245,1.512641,1.344103,75.0,"23,45;23,44;22,44"
3,17.071,30.0,1.291894,1.512641,1.344103,75.0,"23,45;22,45;23,46"
3,17.071,30.0,1.482311,1.512641,1.344103,75.0,"23,45;22,45;23,44"
3,17.071,30.0,1.37043,1.512641,1.344123,75.0,"23,45;22,45;22,46"
3,17.071,30.0,1.440101,1.512641,1.344123,75.0,"23,45;22,45;22,44"
3,17.071,30.0,1.388258,1.461541,1.344144,75.0,"20,58;21,59;21,58"
3,17.071,30.0,1.402942,1.461541,1.344123,75.0,"20,58;21,59;20,59"
3,17.071,30.0,1.376195,1.461541,1.344144,75.0,"20,58;21,57;21,58"
3,17.071,30.0,1.380896,1.461541,1.344144,75.0,"20,58;21,57;20,57"
3,17.071,30.0,1.485103,1.524125,1.344123,75.0,"20,58;19,59;19,58"
3,17.071,30.0,1.444723,1.469643,1.344103,75.0,"20,58;19,59;20,59"
3,17.071,30.0,1.50445,1.527685,1.344144,75.0,"20,58;19,57;19,58"
3,17.071,30.0,1.454087,1.527685,1.344144,75.0,"20,58;19,57;20,57"
3,17.071,30.0,1.40782,1.461541,1.344123,75.0,"20,58;20,59;21,58"
3,17.071,30.0,1.462884,1.524125,1.344123,75.0,"20,58;20,59;19,58"
3,17.071,30.0,1.402942,1.461541,1.344123,75.0,"20,58;20,59;21,59"
3,17.071,30.0,1.444723,1.469643,1.344103,75.0,"20,58;20,59;19,59"
3,17.071,30.0,1.397836,1.461541,1.344144,75.0,"20,58;20,57;21,58"
3,17.071,30.0,1.452901,1.524125,1.344144,75.0,"20,58;20,57;19,58"
3,17.071,30.0,1.380896,1.461541,1.344144,75.0,"20,58;20,57;21,57"
3,17.071,30.0,1.454087,1.527685,1.344144,75.0,"20,58;20,57;19,57"
3,17.071,30.0,1.40782,1.461541,1.344123,75.0,"20,58;21,58;20,59"
3,17.071,30.0,1.397836,1.461541,1.344144,75.0,"20,58;21,58;20,57"
3,17.071,30.0,1.388258,1.461541,1.344144,75.0,"20,58;21,58;21,59"
3,17.071,30.0,1.376195,1.461541,1.344144,75.0,"20,58;21,58;21,57"
3,17.071,30.0,1.462884,1.524125,1.344123,75.0,"20,58;19,58;20,59"
3,17.071,30.0,1.452901,1.524125,1.344144,75.0,"20,58;19,58;20,57"
3,17.071,30.0,1.485103,1.524125,1.344123,75.0,"20,58;19,58;19,59"
3,17.071,30.0,1.50445,1.527685,1.344144,75.0,"20,58;19,58;19,57"
3,17.071,30.0,1.758981,1.777762,1.344144,75.0,"13,10;14,11;14,10"
3,17.071,30.0,1.754824,1.777762,1.344144,75.0,"13,10;14,11;13,11"
3,17.071,30.0,1.753097,1.766584,1.344144,75.0,"13,10;14,9;14,10"
3,17.071,30.0,1.745154,1.760111,1.344144,75.0,"13,10;14,9;13,9"
3,17.071,30.0,1.723339,1.737655,1.344144,75.0,"13,10;12,11;12,10"
3,17.071,30.0,1.741455,1.754114,1.344144,75.0,"13,10;12,11;13,11"
3,17.071,30.0,1.712844,1.732596,1.344144,75.0,"13,10;12,9;12,10"
3,17.071,30.0,1.727174,1.742753,1.344144,75.0,"13,10;12,9;13,9"
3,17.071,30.0,1.751098,1.766584,1.344144,75.0,"13,10;13,11;14,10"
3,17.071,30.0,1.728825,1.754114,1.344144,75.0,"13,10;13,11;12,10"
3,17.071,30.0,1.754824,1.777762,1.344144,75.0,"13,10;13,11;14,11"
3,17.071,30.0,1.741455,1.754114,1.344144,75.0,"13,10;13,11;12,11"
3,17.071,30.0,1.747311,1.766584,1.344144,75.0,"13,10;13,9;14,10"
3,17.071,30.0,1.725038,1.742753,1.344144,75.0,"13,10;13,9;12,10"
3,17.071,30.0,1.745154,1.760111,1.344144,75.0,"13,10;13,9;14,9"
3,17.071,30.0,1.727174,1.742753,1.344144,75.0,"13,10;13,9;12,9"
3,17.071,30.0,1.751098,1.766584,1.344144,75.0,"13,10;14,10;13,11"
3,17.071,30.0,1.747311,1.766584,1.344144,75.0,"13,10;14,10;13,9"
3,17.071,30.0,1.758981,1.777762,1.344144,75.0,"13,10;14,10;14,11"
3,17.071,30.0,1.753097,1.766584,1.344144,75.0,"13,10;14,10;14,9"
3,17.071,30.0,1.728825,1.754114,1.344144,75.0,"13,10;12,10;13,11"
3,17.071,30.0,1.725038,1.742753,1.344144,75.0,"13,10;12,10;13,9"
3,17.071,30.0,1.723339,1.737655,1.344144,75.0,"13,10;12,10;12,11"
3,17.071,30.0,1.712844,1.732596,1.344144,75.0,"13,10;12,10;12,9"
3,17.071,30.0,1.646432,1.671009,1.344144,75.0,"12,45;13,46;13,45"
3,17.071,30.0,1.610146,1.671009,1.344144,75.0,"12,45;13,46;12,46"
3,17.071,30.0,1.679616,1.702694,1.344144,75.0,"12,45;13,44;13,45"
3,17.071,30.0,1.649637,1.702694,1.344144,75.0,"12,45;13,44;12,44"
3,17.071,30.0,1.571941,1.671009,1.344144,75.0,"12,45;11,46;11,45"
3,17.071,30.0,1.569595,1.671009,1.344144,75.0,"12,45;11,46;12,46"
3,17.071,30.0,1.54349,1.671009,1.344144,75.0,"12,45;11,44;11,45"
3,17.071,30.0,1.547451,1.671009,1.344144,75.0,"12,45;11,44;12,44"
3,17.071,30.0,1.630814,1.671009,1.344144,75.0,"12,45;12,46;13,45"
3,17.071,30.0,1.596874,1.671009,1.344144,75.0,"12,45;12,46;11,45"
3,17.071,30.0,1.610146,1.671009,1.344144,75.0,"12,45;12,46;13,46"
3,17.071,30.0,1.569595,1.671009,1.344144,75.0,"12,45;12,46;11,46"
3,17.071,30.0,1.637121,1.671009,1.344144,75.0,"12,45;12,44;13,45"
3,17.071,30.0,1.603181,1.671009,1.344144,75.0,"12,45;12,44;11,45"
3,17.071,30.0,1.649637,1.702694,1.344144,75.0,"12,45;12,44;13,44"
3,17.071,30.0,1.547451,1.671009,1.344144,75.0,"12,45;12,44;11,44"
3,17.071,30.0,1.630814,1.671009,1.344144,75.0,"12,45;13,45;12,46"
3,17.071,30.0,1.637121,1.671009,1.344144,75.0,"12,45;13,45;12,44"
3,17.071,30.0,1.646432,1.671009,1.344144,75.0,"12,45;13,45;13,46"
3,17.071,30.0,1.679616,1.702694,1.344144,75.0,"12,45;13,45;13,44"
3,17.071,30.0,1.596874,1.671009,1.344144,75.0,"12,45;11,45;12,46"
3,17.071,30.0,1.603181,1.671009,1.344144,75.0,"12,45;11,45;12,44"
